original	question	answer
те я должна купить новый телефон чтобы ваше приложение может быть заработало вы издеваетесь	тот должный купить новый телефон чтобы ваш приложение мочь быть заработать вы издеваться	Мы рекомендуем попробовать войти в приложение другом устройстве при наличии такой возможности. Если возможности нет, просим ожидать обратную связь, когда появится информация
где мои деньги за чеки уже неделю не приходят как переслать вам чеки за сентябрь 2022г работа с сервисом чекскан как работать с чеками работа с сервисом чекскан работа с сервисом чекскан могу я удалить уже отсканированные мною мои чеки занимают много места почему не начисляются деньги по рублю за чек с 06122022г почему не начисляется кэшбэк с ozon aliexpress	где деньга за чек неделя не приходить как переслать вы чек за сентябрь 2022г работа сервис чекскан как работать чек работа сервис чекскан работа сервис чекскан мочь удалить отсканировать чек занимать много место не начисляться деньга по рубль за чек 06122022г не начисляться кэшбэк ozon aliexpress	Здравствуйте! Спасибо, что написали нам. Уже решаем проблему! Ожидаем, что ориентировочно к 19 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства. Уточните, пожалуйста, правильно понимаем, что вам не начисляется кэшбэк за интернет- заказы, совершённые по ссылке из ЧекСкана? Пришлите, пожалуйста, детали заказов, за которые не был начислен кэшбэк- дату и время заказа- номер заказа из приложения- чеки об оплате.
не получил кэшбэк 20 руб за прохождение опроса хотя написано что подтвержден	не получить кэшбэк 20 руб за прохождение опрос хотя написать что подтвердить	Здравствуйте. Уточните, пожалуйста, когда проходили опрос? Прошли его полностью?
здравствуйте а почему не работает вывод	не работать вывод	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты и пригласительный код со страницы профиля, чтобы мы могли вам помочь как можно быстрее.
постоянно в ожидании	постоянно ожидание	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса самостоятельно в приложении. Постараемся устранить проблему следующей неделе. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
как вывести кэшбек	как вывести кэшбек	Здравствуйте! Мы уже запустили новые способы вывода средств. Обновите, пожалуйста, приложение. Если обновление пока не доступно, не переживайте, в течение 7- 10 дней оно появится. Просим прощения, что этот процесс затянулся. Мы оповестим вас, когда вывод будет доступен для всех пользователей.
сканировала 10 чеков пришло только 2 раза по рублю почему почему за чеки которые отсканиованы в последнее время не начисляются по 1 руб	сканировать 10 чековый прийти только 2 раз по рубль за чек который отсканиовать последний время не начисляться по 1 руб	Здравствуйте. Спасибо, что написали! Проблема с обновлением баланса уже устранена. Приносим извинения за доставленные неудобства.
уже была карта а сейчас не могу зарегистрироваться пишут проверка не прошла свои данные ввожу паспортные пишут проверка не прошла до этого чекан скан удалил нечаянно сейчас по новой просят регистрацию пишут регенерации не прошла все паспортные написал правильно до этого регистрация нормально была	быть карта сейчас не мочь зарегистрироваться писать проверка не пройти свой дать вводить паспортный писать проверка не пройти до это чекан скан удалить нечаянно сейчас по новый просить регистрация писать регенерация не пройти всё паспортный написать правильно до это регистрация нормально быть	Здравствуйте. Можете прислать данные аккаунта, в котором вы уже регистрировали виртуальную карту?
не выводить 50₽	не выводить 50₽	Здравствуйте. Можете прислать анм скриншоты?
здравствуйте деньги перестали преходить на карту показывает ошибку чеки все подтверждены	деньга перестать преходить карта показывать ошибка чек всё подтвердить	Добрый день. Пришлите, пожалуйста, скриншоты сообщений об ошибке.
на странице где написано как пользоваться чек сканом один текст наплыл на другой и не понятно и неудобно читать	страница где написать как пользоваться чек скан один текст наплыть другой не понятно неудобно читать	Здравствуйте! Пришлите, пожалуйста, скриншот данной проблемы. Также пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме.
мой друг зарегестрировался и ему дали 100 руб а мне всего 50 что делать	друг зарегестрироваться он дать 100 руб весь 50 что делать	Здравствуйте. Уточните, пожалуйста, вы вводили пригласительный код PRIVET?
когда программа будет работать уже два обновления ничего не изменилось	когда программа быть работать два обновление ничего не измениться	Здравствуйте! Мы уже завершаем работу над запуском новых способов вывода. Просим прощения, что этот процесс затянулся. Мы оповестим вас, когда вывод будет доступен для всех пользователей.
не могу вывести кешбек кешбек не выводится пишет подождите 10 минут и опять тоже самое	не мочь вывести кешбек кешбек не выводиться писать подождать 10 минута опять тоже самый	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее. Уведомление о, что ваша карта уже активна, поступила в приложении?
как поменять номер телефона пишет что нужно обратиться к вам	как поменять номер телефон писать что нужно обратиться к вы	Какая возникает ошибка? Пришлите, пожалуйста, скриншот.
когда будет пополнение деньги на карту сколько ждать уже прошло сутки	когда быть пополнение деньга карта сколько ждать пройти сутки	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
не подключается в мир пей	не подключаться мир пить	Здравствуйте! Подскажите, какая ошибка возникает при попытке привязать карту в Рау? Пришлите, пожалуйста, скриншот ошибки.
я не могу перевести остаток с карты потому что там 5 рублей а мобильный оператор просит 10 рублей	не мочь перевести остаток карта потому что там 5 рубль мобильный оператор просить 10 рубль	Что балансе вашей карты 0 рублей. Актуальный баланс карты можно увидеть в последнем смс- сообщении от банка- напоминаем, что в приложении отображается баланс, актуальный 23 декабря 2022 г.
хотела узнать раньше могла вывести средства на карту а сейчас нужно обязательно чтобы вывести средства накопившееся на карту чек скан и обязательно её оформить а так вывести не получится то накопившиеся средства пропадут просто есть карта и мне удобно пользоваться только ей	хотеть узнать ранний мочь вывести средство карта сейчас нужно обязательно чтобы вывести средство накопиться карта чек скан обязательно её оформить вывести не получиться то накопиться средство пропасть просто карта удобно пользоваться только она	Здравствуйте. Тогда средства нельзя будут вывести телефон, другие карты. Другие способы использования кэшбэка будут недоступны в приложении.
помогите восстановить доступ привязать карту не могу	помочь восстановить доступ привязать карта не мочь	Подскажите, какую карту вы не можете привязать? Какая у вас возникает проблема? Пришлите, пожалуйста, скриншот.
свой аккаунт и пороль как восстановить старое приложение чек скан как вывести кэшбэк на карту тинькофф банк	свой аккаунт пороль как восстановить старое приложение чек скан как вывести кэшбэк карта тинькофф банк	Здравствуйте! Карту, которую вы выпускали этого в банке самостоятельно, для вывода использовать не получится. Карту банка- партнёра для вывода средств нужно оформить по ссылке из ЧекСкана и дождаться подтверждения от партнёрской сети. Одно из условий Тинькофф/ банка- это выпуск карты для нового клиента. Поэтому, если данная карта у вас уже есть, то мы рекомендуем оформить карту другого банка, чтобы начать выводить неё кэшбэк. Также напоминаем, что за оформление карты вы получите бонус- от 400 1000 рублей( в зависимости от банка. Это решение временное, сейчас мы активно работаем над тем, чтобы сделать новую виртуальную карту ЧекСкана.
в каком банке могу получить карту на руки почему не отвечаете	какой банк мочь получить карта рука не отвечать	Здравствуйте. Так как карта ЧекСкан виртуальная, выпустить её в пластике не получится.
не пришли 50р	не прислать 50р	Здравствуйте. В системе, что по вашей карте было пополнение 53 рубля. Уточните, пожалуйста, о каких 50 рублях вы говорите? Бонус за активацию карты/ бонус за промокод PRIVET?
при выводе средств на другую карту поступает отказ в операции	при вывод средство другой карта поступать отказ операция	Добрый день. Пришлите, пожалуйста, скриншоты сообщений об ошибке.
почему боше 50 не переводится за опрос обещали 50 рублей а так и не прислали	бош 50 не переводиться за опрос обещать 50 рубль не прислать	1, подскажите, пожалуйста, какой именно опрос вы прошли и когда? 2) По поводу баланса- спасибо, что написали нам. Уже решаем проблему! Ожидаем, что ориентировочно к 19 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
не сканируються чеки экран виснит	не сканируються чек экран виснит	"Здравствуйте! Подскажите, какая именно возникает проблема при сканировании чеков? Что вы имеете в виду под"" экран виснит? Есть у вас возможность прислать скриншот ошибки?"
не мог ввести пригласительный код	не мочь ввести пригласительный код	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
здравствуйте я хотел спросить я недавно купил себе новый телефон теперь не смогу установить свою пароль што надо делать	хотеть спросить недавно купить себя новый телефон теперь не смочь установить свой пароль что надо делать	"Здравствуйте! Если вы забыли пароль, перейдите страницу входа в профиль, нажмите “Забыли пароль” и укажите почту аккаунта — мы отправим ссылку для восстановления пароля вам почту. Если письма почте нет, то проверьте папки “Спам” или “Рассылки”. Если возникает другая ошибка, то напишите нам повторно, прикрепив скриншот ошибки и данные вашего аккаунта( почту и телефон. Также напоминаем, что срок действия одной ссылки ограничен. Создать пароль по одной ссылке можно только один раз. При возникновении ошибки"" Ссылка устарела"" нужно запросить новое письмо со страницы входа в ЧекСкан вашу почту. Если ошибка будет сохраняться, то попробуйте перейти по новой ссылке из другого устройства или браузера. Или попробуйте войти в аккаунт с последним введенным паролем."
ura173607@gmailcom действующая почта olgasaj@mailru нужно восстановить доступ	ura173607@gmailcom действовать почта olgasaj@mailru нужно восстановить доступ	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
79773677939 fiaomena@yandexsru почта ведена не верна	79773677939 fiaomena@yandexsru почта вести не верный	Опечатку в почте поправили- потребуется авторизация. Рекомендуем проверить.
ввожу реквизиты карты чтобы вывести но пишет в отказ	вводить реквизит карта чтобы вывести писать отказ	Добрый день. Пришлите, пожалуйста, скриншоты сообщений об ошибке.
проблему описала ранее	проблема описать ранее	Здравствуйте! Ранее запросили у вас информацию, ответа, к сожалению, не получили. Пришлите, пожалуйста, скриншот с транзакциями по данной карте( должно быть видно, что было потрачено больше 500 рублей- мы направим информацию партнёру для уточнения.
что по моему вопросу	что по	Здравствуйте! Проверьте, пожалуйста, пришел вам повышенный кэшбэк?
здравствуйте не могу закрыть карту акбарса денежные средства потратила но в балансе ничего не обнулилось а другой способ для вывода не могу выбрать	не мочь закрыть карта акбарс денежный средство потратить баланс ничего не обнулиться другой способ для вывод не мочь выбрать	Здравствуйте! Спасибо за предоставленную информацию. Мы отправим данные в банк. Просим ожидать. Вскоре мы вернемся к вам с обратной связью.
здравствуйте номер телефона который был указан при регистрации карты больше не существует как мне привязать другой номер	номер телефон который быть указать при регистрация карта большой не существовать как привязать другой номер	Здравствуйте. К сожалению, в данный момент после открытия карты изменение номера телефона недоступно. Попробуйте по данному вопросу обратиться в отделение банка- партнёра- Ак барс банка.
приветствую чекскан пополнение 100 р checkscan ru доступно 16600 р а сумма не изменилась меньше на 3 зарание благодарю чекскан пополнение 200 р checkscan ru доступно 16800 ра действительности меньше за рания благодарю	приветствовать чекскан пополнение 100 р checkscan ru доступно 16600 р сумма не измениться маленький 3 зарание благодарить чекскан пополнение 200 р checkscan ru доступно 16800 ра действительность маленький за рания благодарить	Добрый день! Спасибо, что написали. Информация о проблеме с балансом уже была передана банку- партнёру. Вопрос решаем. Просим отслеживать обновление баланса. Рекомендуем ориентироваться баланс, который отображается в смс- сообщениях от банка. Приносим извинения за доставленные неудобства и надеемся ваше понимание?
как мне перевести деньги на телефон как мне перевести деньги с карты на телефон как перевести деньги нателефон какперевести деньги с карты нателефон какой номер уаператара как перевести деньги нателефон вопрос по карте чекскан неману перевести деньги нателефон	как перевести деньга телефон как перевести деньга карта телефон как перевести деньга нателефон какперевести деньга карта нателефон какой номер уаператар как перевести деньга нателефон по карта чекскан неман перевести деньга нателефон	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
вхожу в раздел бонусы там нет вкладки кэшбэк за товары почему раздел товары не открывается белый экран почти около месяца	входить раздел бонус там нет вкладка кэшбэк за товар раздел товар не открываться белый экран почти около месяц	Здравствуйте! Подскажите, какая версия ЧекСкана установлена вашем устройстве? Версию можно узнать в настройках вашего устройства в разделе с приложениями. Если есть возможность, то проверьте, пожалуйста, доступно обновление в плэймаркетах и обновитесь. Также пришлите, пожалуйста: 1) операционную систему2) версию операционной системы3) какое у вас устройство4) как именно вы переходите в раздел Товары
не могу сделать пароль	не мочь сделать пароль	Здравствуйте! К сожалению, предоставленной вами информации недостаточно, чтобы мы могли помочь вам как можно скорее. Опишите, пожалуйста, поподробнее, с какой проблемой вы столкнулись в приложении? Дополнительно прикрепите скриншоты ваших пошаговых действий и/ или скриншот ошибки и ваш пригласительный код со страницы профиля.
здравствуйте оформила карту банка открытие выполнила все условия а вывести деньги не могу как быть	оформить карта банк открытие выполнить всё условие вывести деньга не мочь как быть	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме.
почему все 109 руб уже чеков 20 отсканировал	всё 109 руб чековый 20 отсканировать	Здравствуйте! Спасибо, что написали нам. Уже решаем проблему! Ожидаем, что ориентировочно к 19 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
пропали все мои балы где они	пропасть всё бал где они	Здравствуйте. Пришлите, пожалуйста, Ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку и вставьте его нам в ответном письме.
почему сканирую чекбаланс стоит на 51 и больше не увеличивается	сканировать чекбаланс стоить 51 большой не увеличиваться	Здравствуйте. Опишите, пожалуйста, вашу проблему поподробнее, прикрепив скриншоты, чтобы мы могли вам помочь как можно быстрее.
у вас точно бот	у вы точно бот	Здравствуйте! Какой вопрос у вас возник, что ранее 29 ноября мы у вас запросили информацию, ответного сообщения не получили.
здравствуйте как вывести кэшбэк на карту партнёра есть карта тинькофф здравствуйте как вывести кэшбэк на карту партнёра есть карта тинькофф соедините с оператором	как вывести кэшбэк карта партнёр карта тинькофф как вывести кэшбэк карта партнёр карта тинькофф соединить оператор	Здравствуйте! Карта банка- партнёра для вывода средств должна быть оформлена по ссылке из ЧекСкана и подтверждена в партнёрской сети. Одно из условий Тинькофф/ банка- это выпуск карты для нового клиента. Поэтому мы рекомендуем оформить карту другого банка, чтобы начать выводить неё кэшбэк. Карту, которую вы выпускали этого в банке самостоятельно, для вывода использовать не получится. Также напоминаем, что за оформление карты вы получите бонус- от 400 1000 рублей( в зависимости от банка.
здравствуйте мне пришел бонус от чекскана в 102 рубля и кешбеки рубль но на карте баланс 0 рублей как это решить	прийти бонус чекскан 102 рубль кешбек рубль карта баланс 0 рубль как это решить	Здравствуйте. Для обновления баланса требуется время. Ваш баланс уже обновился.
на карте 125 руб перевожу на телефон пишет не достаточно средств ранее я выводил на телефон 175 руб все было нормально никакой комиссии не было в правилах говорится о комиссии при переводе на другую карту а про пополнение баланса телефона нет ни слова в правилах по моему вопросу не говорится а с человеком пообщаться можно	карта 125 руб переводить телефон писать не достаточно средство ранее выводить телефон 175 руб всё быть нормально никакой комиссия не быть правило говориться о комиссия при перевод другой карта про пополнение баланс телефон нет ни слово правило по не говориться человек пообщаться можно	"Здравствуйте. По правилам нашего сервиса пополнение счёта мобильного телефона возможно сумму 200 рублей и более. Для сумм меньше 200 рублей действует комиссия 100 рублей, поэтому мы рекомендуем использовать карту для покупок, или пополнять телефон суммы от 200 рублей. Банк начал взимать комиссию совсем недавно- вам должно было прийти оповещение в раздел с колокольчиком. Информация о тарифах расположена по ссылке ниже https/ scan. com. ru/ akbars- tariffs Если у вас еще остались вопросы по работе ЧекСкана, то можете написать их здесь нам, нажав"" Связаться с оператором."
здравствуйтевчера совершил покупку через приложение согласно инструкции но не могу увидеть ожидаемый кешбэк здравствуйтевсе правила покупки были соблюденыранее я часто покупал на алике через данное приложение и кешбек обозначался в ожидании смотри что есть на aliexpress рыболовная леска sougayilang 9 нитей пэ 300 м 500 м 1000 м за 41898 руб уже со скидкой 49％ httpsslaliexpressrupkey9luzt60 здравствуйте преобрел акционный товар марки слово мясника но в чеке он отражен просто как корейкапрошу проверить	здравствуйтевчера совершить покупка через приложение согласно инструкция не мочь увидеть ожидать кешбэк здравствуйтевсе правило покупка быть соблюденыраный часто покупать алик через данный приложение кешбек обозначаться ожидание смотреть что aliexpress рыболовный леска sougayilang 9 нить пэ 300 м 500 м 1000 м за 41898 руб скидка 49％ httpsslaliexpressrupkey9luzt60 преобрести акционный товар марка слово мясник чек он отражённый просто как корейкапросить проверить	Здравствуйте! Приносим извинения за долгое ожидание ответа. По поводу заказа Алиэкспресс- товар, ссылку который вы прислали, относится к категории неаффилиатных. За такие товары кэшбэк, к сожалению, не будет начислен. По поводу товара Слово мясника- отправили фото товара партнёру, кэшбэк должен быть начислен. Просим ожидать.
хорошо спасибо большое буду ждать до свидания	большой быть ждать до свидание	Здравствуйте! Вам доступен вывод средств телефон- мы открыли вам такую возможность. Минимальная сумма для вывода- 500 рублей, максимальная- 1000 рублей в месяц. Это временно- мы уже активно работаем над тем, чтобы сделать новую карту ЧекСкана. В данный момент ожидаем ответа от банка о закрытии карты. Пожалуйста, ожидайте. Как получим информацию, сразу же напишем вам.
спасибо несправедливо получается я выполнил условия акции а изза того что пятёрочка не так описала продукт возникают проблемы с начислением кэшбэка	несправедливый получаться выполнить условие акция изз тот что пятёрочка не описать продукт возникать проблема начисление кэшбэк	Мы понимаем. Это не первое такое обращение, где пользователи купили нужный акционный товар, а торговая точка помечает их по- другому- из- за чего партнер не видит чеки. Запросы были отправлены. Пока просим ожидать. Сроки, к сожалению, не можем сообщить.
есть другие способы вывести кэшбек кроме как оформить карту ваших партнёров	другой способ вывести кэшбек кроме как оформить карта ваш партнёр	Здравствуйте! Пришлите, пожалуйста, ваш пригласительный код- он указан странице профиля в приложении. Просто скопируйте его, нажав соответствующую кнопку, или сделайте скриншот страницы и вставьте его нам в ответном письме.
вопрос по карте чекскан как оплатить покупку картой чекскана как перевести деньги с чек скана на свою карту вопрос по карте чекскан как оплатить покупку картой чекскана почему снимают деньги со своей карты а не с чек скан вопрос по карте чекскан как ей пользоваться как оплатить покупку картой чекскана почему с чек скан не снимают деньги а снимают с моей карты почему с чек скан не снимают деньги а снимают с моей карты наебаловка а не приложение я сканирую чек с одного чека один рубль но мне рубли не приходят работа с сервисом чекскан я сканирую чеки но рубль за него мне не приходит как работать с чеками работа с сервисом чекскан работа с сервисом чекскан данные чека не приходят	по карта чекскан как оплатить покупка карта чекскан как перевести деньга чек скан свой карта по карта чекскан как оплатить покупка карта чекскан снимать деньга свой карта не чек скан по карта чекскан как она пользоваться как оплатить покупка карта чекскан чек скан не снимать деньга снимать карта чек скан не снимать деньга снимать карта наебаловкий не приложение сканировать чек один чек один рубль рубль не приходить работа сервис чекскан сканировать чек рубль за он не приходить как работать чек работа сервис чекскан работа сервис чекскан дать чек не приходить	Здравствуйте. Сейчас операции находятся в обработке. Вывод кэшбэка скоро возобновится- просим вас ожидать. Приносим извинения за доставленные неудобства.
почему не могу восстановить пароль аккаунт просто перестал работать пароль предыдущий не функционирует	не мочь восстановить пароль аккаунт просто перестать работать пароль предыдущий не функционировать	"Здравствуйте! Приносим извинения за долгое ожидание ответа. Для подтверждения личности и восстановления аккаунта просим прислать ваше селфи с открытым паспортом. фото должен быть четко виден текст документа, ID вашей заявки и текст"" Для ЧекСкана. ID заявки нужно указать от руки, к примеру, отдельном листе бумаги( не в фоторедакторе. Ваш ID 110808841"
да он был получен из фнс но потом же этот чек я вручную сканировала в раздел акционные товаров и так делала всегда а в последнее время они отсканированные перестали появляться изза ваших же обновлений это мне получается специально нужно отказываться от электронных чеков терять бумажные а если не потерялся то тогда сканировать	да он быть получить из фнс потом же этот чек вручную сканировать раздел акционный товар делать всегда последний время они отсканировать перестать появляться изз ваш же обновление это получаться специально нужно отказываться электронный чековый терять бумажный если не потеряться то сканировать	Здравствуйте. Мы связались с партнёром, который проводит акцию- у них также нет данного чека. К сожалению, в этом случае мы не можем помочь, так как отсканировать чек с акционным товаром можно только в течение 3ёх дней.
до этого друг регистрировался и я увидел у него пригласительный код реферальный он состоит из 8 я и подумал что это его надо туда после регистрации в отдельном окне	до это друг регистрироваться увидеть у он пригласительный код реферальный он состоять из 8 подумать что это он надо туда после регистрация отдельный окно	Получается при регистрации вы ввели пригласительный код друга вместо промокода?
вторую неделю вывод денег на карту стоит в ожитаниив чем проблема	второй неделя вывод деньга карта стоить ожитаниить чем проблема	Здравствуйте! Спасибо, что написали нам. Уже решаем проблему! Ожидаем, что ориентировочно к 19 декабря ошибку исправим. Просим отслеживать баланс в приложении самостоятельно. Приносим извинения за доставленные неудобства.
